2025-07-07 10:34:22,795 | api | INFO | API request: {'method': 'OPTIONS', 'path': '/auth/token', 'status_code': 200, 'duration': '0.000s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,881 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.003s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,882 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,882 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,883 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,883 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:16,884 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,955 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,956 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,956 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,957 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,958 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:19,958 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,027 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,028 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,028 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,029 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,029 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,030 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,216 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,217 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,217 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,217 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,218 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,219 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,342 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,343 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,343 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,344 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,344 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,345 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,501 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,502 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,502 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,503 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,504 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,504 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,604 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,605 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,606 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,606 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,607 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,607 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,692 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,693 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,693 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,694 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,695 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:20,696 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,560 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,560 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,561 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,561 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,562 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,563 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,637 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,637 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,638 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,639 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,639 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,640 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,779 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,780 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,780 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,781 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,782 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:21,782 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,914 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,915 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,915 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,916 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,916 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:22,916 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,222 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,223 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,223 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,224 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,224 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,225 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,774 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,785 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,786 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,786 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,787 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,787 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:23,788 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,974 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,975 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,975 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,976 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,976 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:38,977 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,863 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,864 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,865 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,865 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,866 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,866 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,966 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,967 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,968 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,968 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,969 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:39,969 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,199 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,200 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,202 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
